Fecha,Hora,Horario,Península,Canarias,Baleares,Ceuta,Melilla
2022-02-08,18,Invierno,295.08,295.08,295.08,295.08,295.08
2022-02-08,19,Invierno,402.58,402.58,402.58,332.85,332.85
2022-02-08,20,Invierno,410.04,410.04,410.04,410.04,410.04
2022-02-08,21,Invierno,396.55,396.55,396.55,396.55,396.55
2022-02-08,22,Invierno,390.91,390.91,390.91,390.91,390.91
2022-02-08,23,Invierno,290.46,290.46,290.46,359.81,359.81
2022-02-08,24,Invierno,278.07,278.07,278.07,278.07,278.07
2022-02-09,1,Invierno,250.08,250.08,250.08,250.08,250.08
2022-02-09,2,Invierno,244.12,244.12,244.12,244.12,244.12
2022-02-09,3,Invierno,244.04,244.04,244.04,244.04,244.04
2022-02-09,4,Invierno,242.98,242.98,242.98,242.98,242.98
2022-02-09,5,Invierno,241.74,241.74,241.74,241.74,241.74
2022-02-09,6,Invierno,240.89,240.89,240.89,240.89,240.89
2022-02-09,7,Invierno,258.55,258.55,258.55,258.55,258.55
2022-02-09,8,Invierno,298.31,298.31,298.31,298.31,298.31
2022-02-09,9,Invierno,336.24,336.24,336.24,336.24,336.24
2022-02-09,10,Invierno,321.15,321.15,321.15,321.15,321.15
2022-02-09,11,Invierno,371.42,371.42,371.42,302.04,302.04
2022-02-09,12,Invierno,350.73,350.73,350.73,350.73,350.73
2022-02-09,13,Invierno,338.93,338.93,338.93,338.93,338.93
2022-02-09,14,Invierno,332.79,332.79,332.79,332.79,332.79
2022-02-09,15,Invierno,257.4,257.4,257.4,326.64,326.64
2022-02-09,16,Invierno,263.68,263.68,263.68,263.68,263.68
2022-02-09,17,Invierno,267.25,267.25,267.25,267.25,267.25
2022-02-09,18,Invierno,302.46,302.46,302.46,302.46,302.46
2022-02-09,19,Invierno,410.91,410.91,410.91,341.13,341.13
2022-02-09,20,Invierno,418.43,418.43,418.43,418.43,418.43
2022-02-09,21,Invierno,401.96,401.96,401.96,401.96,401.96
2022-02-09,22,Invierno,397.77,397.77,397.77,397.77,397.77
2022-02-09,23,Invierno,311.3,311.3,311.3,380.72,380.72
2022-02-09,24,Invierno,286.1,286.1,286.1,286.1,286.1
2022-02-10,1,Invierno,263.86,263.86,263.86,263.86,263.86
2022-02-10,2,Invierno,250.56,250.56,250.56,250.56,250.56
2022-02-10,3,Invierno,243.75,243.75,243.75,243.75,243.75
2022-02-10,4,Invierno,228.72,228.72,228.72,228.72,228.72
2022-02-10,5,Invierno,231.67,231.67,231.67,231.67,231.67
2022-02-10,6,Invierno,229.75,229.75,229.75,229.75,229.75
2022-02-10,7,Invierno,260.53,260.53,260.53,260.53,260.53
2022-02-10,8,Invierno,291.29,291.29,291.29,291.29,291.29
2022-02-10,9,Invierno,324.41,324.41,324.41,324.41,324.41
2022-02-10,10,Invierno,312.14,312.14,312.14,312.14,312.14
2022-02-10,11,Invierno,364.0,364.0,364.0,294.43,294.43
2022-02-10,12,Invierno,352.57,352.57,352.57,352.57,352.57
2022-02-10,13,Invierno,337.94,337.94,337.94,337.94,337.94
2022-02-10,14,Invierno,321.33,321.33,321.33,321.33,321.33
2022-02-10,15,Invierno,248.37,248.37,248.37,317.57,317.57
2022-02-10,16,Invierno,257.98,257.98,257.98,257.98,257.98
2022-02-10,17,Invierno,273.67,273.67,273.67,273.67,273.67
2022-02-10,18,Invierno,297.72,297.72,297.72,297.72,297.72
2022-02-10,19,Invierno,397.6,397.6,397.6,327.89,327.89
2022-02-10,20,Invierno,406.75,406.75,406.75,406.75,406.75
2022-02-10,21,Invierno,389.65,389.65,389.65,389.65,389.65
2022-02-10,22,Invierno,379.85,379.85,379.85,379.85,379.85
2022-02-10,23,Invierno,287.02,287.02,287.02,356.57,356.57
2022-02-10,24,Invierno,272.44,272.44,272.44,272.44,272.44
2022-02-11,1,Invierno,254.29,254.29,254.29,254.29,254.29
2022-02-11,2,Invierno,233.71,233.71,233.71,233.71,233.71
2022-02-11,3,Invierno,232.08,232.08,232.08,232.08,232.08
2022-02-11,4,Invierno,222.96,222.96,222.96,222.96,222.96
2022-02-11,5,Invierno,219.9,219.9,219.9,219.9,219.9
2022-02-11,6,Invierno,225.94,225.94,225.94,225.94,225.94
2022-02-11,7,Invierno,253.47,253.47,253.47,253.47,253.47
2022-02-11,8,Invierno,277.2,277.2,277.2,277.2,277.2
2022-02-11,9,Invierno,313.26,313.26,313.26,313.26,313.26
2022-02-11,10,Invierno,306.52,306.52,306.52,306.52,306.52
2022-02-11,11,Invierno,355.17,355.17,355.17,285.84,285.84
2022-02-11,12,Invierno,335.58,335.58,335.58,335.58,335.58
2022-02-11,13,Invierno,316.74,316.74,316.74,316.74,316.74
2022-02-11,14,Invierno,315.78,315.78,315.78,315.78,315.78
2022-02-11,15,Invierno,245.76,245.76,245.76,314.95,314.95
2022-02-11,16,Invierno,244.03,244.03,244.03,244.03,244.03
2022-02-11,17,Invierno,250.94,250.94,250.94,250.94,250.94
2022-02-11,18,Invierno,287.92,287.92,287.92,287.92,287.92
2022-02-11,19,Invierno,384.75,384.75,384.75,315.08,315.08
2022-02-11,20,Invierno,400.75,400.75,400.75,400.75,400.75
2022-02-11,21,Invierno,375.36,375.36,375.36,375.36,375.36
2022-02-11,22,Invierno,368.8,368.8,368.8,368.8,368.8
2022-02-11,23,Invierno,282.8,282.8,282.8,352.1,352.1
2022-02-11,24,Invierno,274.21,274.21,274.21,274.21,274.21
2022-02-12,1,Invierno,271.25,271.25,271.25,271.25,271.25
2022-02-12,2,Invierno,273.68,273.68,273.68,273.68,273.68
2022-02-12,3,Invierno,270.4,270.4,270.4,270.4,270.4
2022-02-12,4,Invierno,268.52,268.52,268.52,268.52,268.52
2022-02-12,5,Invierno,265.0,265.0,265.0,265.0,265.0
2022-02-12,6,Invierno,256.13,256.13,256.13,256.13,256.13
2022-02-12,7,Invierno,260.54,260.54,260.54,260.54,260.54
2022-02-12,8,Invierno,268.55,268.55,268.55,268.55,268.55
2022-02-12,9,Invierno,270.24,270.24,270.24,270.24,270.24
2022-02-12,10,Invierno,265.81,265.81,265.81,265.81,265.81
2022-02-12,11,Invierno,253.58,253.58,253.58,253.58,253.58
2022-02-12,12,Invierno,231.34,231.34,231.34,231.34,231.34
2022-02-12,13,Invierno,226.59,226.59,226.59,226.59,226.59
2022-02-12,14,Invierno,215.33,215.33,215.33,215.33,215.33
2022-02-12,15,Invierno,212.51,212.51,212.51,212.51,212.51
2022-02-12,16,Invierno,212.3,212.3,212.3,212.3,212.3
2022-02-12,17,Invierno,220.32,220.32,220.32,220.32,220.32
2022-02-12,18,Invierno,249.78,249.78,249.78,249.78,249.78
2022-02-12,19,Invierno,271.88,271.88,271.88,271.88,271.88
2022-02-12,20,Invierno,292.88,292.88,292.88,292.88,292.88
2022-02-12,21,Invierno,277.82,277.82,277.82,277.82,277.82
2022-02-12,22,Invierno,271.58,271.58,271.58,271.58,271.58
2022-02-12,23,Invierno,258.45,258.45,258.45,258.45,258.45
2022-02-12,24,Invierno,245.86,245.86,245.86,245.86,245.86
2022-02-13,1,Invierno,278.29,278.29,278.29,278.29,278.29
2022-02-13,2,Invierno,277.95,277.95,277.95,277.95,277.95
2022-02-13,3,Invierno,277.14,277.14,277.14,277.14,277.14
2022-02-13,4,Invierno,251.82,251.82,251.82,251.82,251.82
2022-02-13,5,Invierno,232.38,232.38,232.38,232.38,232.38
2022-02-13,6,Invierno,232.53,232.53,232.53,232.53,232.53
2022-02-13,7,Invierno,232.54,232.54,232.54,232.54,232.54
2022-02-13,8,Invierno,253.19,253.19,253.19,253.19,253.19
2022-02-13,9,Invierno,226.71,226.71,226.71,226.71,226.71
2022-02-13,10,Invierno,220.49,220.49,220.49,220.49,220.49
2022-02-13,11,Invierno,209.46,209.46,209.46,209.46,209.46
2022-02-13,12,Invierno,192.63,192.63,192.63,192.63,192.63
2022-02-13,13,Invierno,193.33,193.33,193.33,193.33,193.33
2022-02-13,14,Invierno,157.17,157.17,157.17,157.17,157.17
2022-02-13,15,Invierno,99.29,99.29,99.29,99.29,99.29
2022-02-13,16,Invierno,126.88,126.88,126.88,126.88,126.88
2022-02-13,17,Invierno,146.37,146.37,146.37,146.37,146.37
2022-02-13,18,Invierno,170.7,170.7,170.7,170.7,170.7
2022-02-13,19,Invierno,218.17,218.17,218.17,218.17,218.17
2022-02-13,20,Invierno,235.1,235.1,235.1,235.1,235.1
2022-02-13,21,Invierno,259.88,259.88,259.88,259.88,259.88
2022-02-13,22,Invierno,259.75,259.75,259.75,259.75,259.75
2022-02-13,23,Invierno,219.7,219.7,219.7,219.7,219.7
2022-02-13,24,Invierno,219.6,219.6,219.6,219.6,219.6
2022-02-14,1,Invierno,207.71,207.71,207.71,207.71,207.71
2022-02-14,2,Invierno,207.02,207.02,207.02,207.02,207.02
2022-02-14,3,Invierno,200.28,200.28,200.28,200.28,200.28
2022-02-14,4,Invierno,160.62,160.62,160.62,160.62,160.62
2022-02-14,5,Invierno,157.67,157.67,157.67,157.67,157.67
2022-02-14,6,Invierno,207.59,207.59,207.59,207.59,207.59
2022-02-14,7,Invierno,227.45,227.45,227.45,227.45,227.45
2022-02-14,8,Invierno,275.68,275.68,275.68,275.68,275.68
2022-02-14,9,Invierno,307.04,307.04,307.04,307.04,307.04
2022-02-14,10,Invierno,312.08,312.08,312.08,312.08,312.08
2022-02-14,11,Invierno,368.88,368.88,368.88,299.52,299.52
2022-02-14,12,Invierno,348.0,348.0,348.0,348.0,348.0
2022-02-14,13,Invierno,314.16,314.16,314.16,314.16,314.16
2022-02-14,14,Invierno,305.37,305.37,305.37,305.37,305.37
2022-02-14,15,Invierno,231.99,231.99,231.99,301.3,301.3
2022-02-14,16,Invierno,228.46,228.46,228.46,228.46,228.46
2022-02-14,17,Invierno,238.75,238.75,238.75,238.75,238.75
2022-02-14,18,Invierno,275.46,275.46,275.46,275.46,275.46
2022-02-14,19,Invierno,379.79,379.79,379.79,310.15,310.15
2022-02-14,20,Invierno,409.2,409.2,409.2,409.2,409.2
2022-02-14,21,Invierno,383.81,383.81,383.81,383.81,383.81
2022-02-14,22,Invierno,376.6,376.6,376.6,376.6,376.6
2022-02-14,23,Invierno,289.32,289.32,289.32,358.66,358.66
2022-02-14,24,Invierno,272.85,272.85,272.85,272.85,272.85
2022-02-15,1,Invierno,256.72,256.72,256.72,256.72,256.72
2022-02-15,2,Invierno,249.54,249.54,249.54,249.54,249.54
2022-02-15,3,Invierno,241.13,241.13,241.13,241.13,241.13
2022-02-15,4,Invierno,234.95,234.95,234.95,234.95,234.95
2022-02-15,5,Invierno,225.46,225.46,225.46,225.46,225.46
2022-02-15,6,Invierno,230.16,230.16,230.16,230.16,230.16
2022-02-15,7,Invierno,265.73,265.73,265.73,265.73,265.73
2022-02-15,8,Invierno,295.42,295.42,295.42,295.42,295.42
2022-02-15,9,Invierno,340.23,340.23,340.23,340.23,340.23
2022-02-15,10,Invierno,327.38,327.38,327.38,327.38,327.38
2022-02-15,11,Invierno,373.15,373.15,373.15,303.55,303.55
2022-02-15,12,Invierno,351.59,351.59,351.59,351.59,351.59
2022-02-15,13,Invierno,329.76,329.76,329.76,329.76,329.76
2022-02-15,14,Invierno,304.53,304.53,304.53,304.53,304.53
2022-02-15,15,Invierno,234.49,234.49,234.49,303.64,303.64
2022-02-15,16,Invierno,235.1,235.1,235.1,235.1,235.1
2022-02-15,17,Invierno,240.1,240.1,240.1,240.1,240.1
2022-02-15,18,Invierno,268.48,268.48,268.48,268.48,268.48
2022-02-15,19,Invierno,383.46,383.46,383.46,313.79,313.79
2022-02-15,20,Invierno,396.38,396.38,396.38,396.38,396.38
2022-02-15,21,Invierno,406.29,406.29,406.29,406.29,406.29
2022-02-15,22,Invierno,394.79,394.79,394.79,394.79,394.79
2022-02-15,23,Invierno,305.84,305.84,305.84,375.24,375.24
2022-02-15,24,Invierno,248.64,248.64,248.64,248.64,248.64
2022-02-16,1,Invierno,222.53,222.53,222.53,222.53,222.53
2022-02-16,2,Invierno,215.83,215.83,215.83,215.83,215.83
2022-02-16,3,Invierno,213.41,213.41,213.41,213.41,213.41
2022-02-16,4,Invierno,205.81,205.81,205.81,205.81,205.81
2022-02-16,5,Invierno,203.19,203.19,203.19,203.19,203.19
2022-02-16,6,Invierno,206.46,206.46,206.46,206.46,206.46
2022-02-16,7,Invierno,216.02,216.02,216.02,216.02,216.02
2022-02-16,8,Invierno,269.29,269.29,269.29,269.29,269.29
2022-02-16,9,Invierno,301.05,301.05,301.05,301.05,301.05
2022-02-16,10,Invierno,296.66,296.66,296.66,296.66,296.66
2022-02-16,11,Invierno,317.73,317.73,317.73,248.54,248.54
2022-02-16,12,Invierno,303.91,303.91,303.91,303.91,303.91
2022-02-16,13,Invierno,308.11,308.11,308.11,308.11,308.11
2022-02-16,14,Invierno,296.27,296.27,296.27,296.27,296.27
2022-02-16,15,Invierno,212.46,212.46,212.46,281.55,281.55
2022-02-16,16,Invierno,207.08,207.08,207.08,207.08,207.08
2022-02-16,17,Invierno,206.99,206.99,206.99,206.99,206.99
2022-02-16,18,Invierno,235.95,235.95,235.95,235.95,235.95
2022-02-16,19,Invierno,365.49,365.49,365.49,295.91,295.91
2022-02-16,20,Invierno,379.85,379.85,379.85,379.85,379.85
2022-02-16,21,Invierno,392.08,392.08,392.08,392.08,392.08
2022-02-16,22,Invierno,380.25,380.25,380.25,380.25,380.25
2022-02-16,23,Invierno,288.25,288.25,288.25,357.58,357.58
2022-02-16,24,Invierno,247.15,247.15,247.15,247.15,247.15
2022-02-17,1,Invierno,176.51,176.51,176.51,176.51,176.51
2022-02-17,2,Invierno,175.76,175.76,175.76,175.76,175.76
2022-02-17,3,Invierno,149.06,149.06,149.06,149.06,149.06
2022-02-17,4,Invierno,143.6,143.6,143.6,143.6,143.6
2022-02-17,5,Invierno,143.6,143.6,143.6,143.6,143.6
2022-02-17,6,Invierno,157.43,157.43,157.43,157.43,157.43
2022-02-17,7,Invierno,186.51,186.51,186.51,186.51,186.51
2022-02-17,8,Invierno,216.48,216.48,216.48,216.48,216.48
2022-02-17,9,Invierno,272.64,272.64,272.64,272.64,272.64
2022-02-17,10,Invierno,267.61,267.61,267.61,267.61,267.61
2022-02-17,11,Invierno,309.21,309.21,309.21,239.86,239.86
2022-02-17,12,Invierno,291.48,291.48,291.48,291.48,291.48
2022-02-17,13,Invierno,280.92,280.92,280.92,280.92,280.92
2022-02-17,14,Invierno,266.31,266.31,266.31,266.31,266.31
2022-02-17,15,Invierno,202.78,202.78,202.78,271.84,271.84
2022-02-17,16,Invierno,195.34,195.34,195.34,195.34,195.34
2022-02-17,17,Invierno,225.98,225.98,225.98,225.98,225.98
2022-02-17,18,Invierno,232.68,232.68,232.68,232.68,232.68
2022-02-17,19,Invierno,363.96,363.96,363.96,294.39,294.39
2022-02-17,20,Invierno,395.89,395.89,395.89,395.89,395.89
2022-02-17,21,Invierno,429.83,429.83,429.83,429.83,429.83
2022-02-17,22,Invierno,393.46,393.46,393.46,393.46,393.46
2022-02-17,23,Invierno,287.55,287.55,287.55,357.11,357.11
2022-02-17,24,Invierno,274.27,274.27,274.27,274.27,274.27
2022-02-18,1,Invierno,262.68,262.68,262.68,262.68,262.68
2022-02-18,2,Invierno,258.78,258.78,258.78,258.78,258.78
2022-02-18,3,Invierno,250.0,250.0,250.0,250.0,250.0
2022-02-18,4,Invierno,238.29,238.29,238.29,238.29,238.29
2022-02-18,5,Invierno,230.58,230.58,230.58,230.58,230.58
2022-02-18,6,Invierno,229.51,229.51,229.51,229.51,229.51
2022-02-18,7,Invierno,255.89,255.89,255.89,255.89,255.89
2022-02-18,8,Invierno,264.95,264.95,264.95,264.95,264.95
2022-02-18,9,Invierno,295.14,295.14,295.14,295.14,295.14
2022-02-18,10,Invierno,289.24,289.24,289.24,289.24,289.24
2022-02-18,11,Invierno,351.95,351.95,351.95,282.65,282.65
2022-02-18,12,Invierno,345.19,345.19,345.19,345.19,345.19
2022-02-18,13,Invierno,332.56,332.56,332.56,332.56,332.56
2022-02-18,14,Invierno,323.72,323.72,323.72,323.72,323.72
2022-02-18,15,Invierno,230.17,230.17,230.17,299.32,299.32
2022-02-18,16,Invierno,224.11,224.11,224.11,224.11,224.11
2022-02-18,17,Invierno,226.2,226.2,226.2,226.2,226.2
2022-02-18,18,Invierno,230.39,230.39,230.39,230.39,230.39
2022-02-18,19,Invierno,341.71,341.71,341.71,272.22,272.22
2022-02-18,20,Invierno,352.09,352.09,352.09,352.09,352.09
2022-02-18,21,Invierno,341.37,341.37,341.37,341.37,341.37
2022-02-18,22,Invierno,324.77,324.77,324.77,324.77,324.77
2022-02-18,23,Invierno,224.84,224.84,224.84,293.97,293.97
2022-02-18,24,Invierno,217.31,217.31,217.31,217.31,217.31
2022-02-19,1,Invierno,177.03,177.03,177.03,177.03,177.03
2022-02-19,2,Invierno,160.42,160.42,160.42,160.42,160.42
2022-02-19,3,Invierno,146.89,146.89,146.89,146.89,146.89
2022-02-19,4,Invierno,123.65,123.65,123.65,123.65,123.65
2022-02-19,5,Invierno,130.7,130.7,130.7,130.7,130.7
2022-02-19,6,Invierno,147.22,147.22,147.22,147.22,147.22
2022-02-19,7,Invierno,163.47,163.47,163.47,163.47,163.47
2022-02-19,8,Invierno,187.85,187.85,187.85,187.85,187.85
2022-02-19,9,Invierno,187.93,187.93,187.93,187.93,187.93
2022-02-19,10,Invierno,217.69,217.69,217.69,217.69,217.69
2022-02-19,11,Invierno,181.47,181.47,181.47,181.47,181.47
2022-02-19,12,Invierno,171.88,171.88,171.88,171.88,171.88
2022-02-19,13,Invierno,160.52,160.52,160.52,160.52,160.52
2022-02-19,14,Invierno,160.04,160.04,160.04,160.04,160.04
2022-02-19,15,Invierno,160.79,160.79,160.79,160.79,160.79
2022-02-19,16,Invierno,149.21,149.21,149.21,149.21,149.21
2022-02-19,17,Invierno,151.63,151.63,151.63,151.63,151.63
2022-02-19,18,Invierno,174.57,174.57,174.57,174.57,174.57
2022-02-19,19,Invierno,220.33,220.33,220.33,220.33,220.33
2022-02-19,20,Invierno,251.19,251.19,251.19,251.19,251.19
2022-02-19,21,Invierno,258.11,258.11,258.11,258.11,258.11
2022-02-19,22,Invierno,258.75,258.75,258.75,258.75,258.75
2022-02-19,23,Invierno,253.06,253.06,253.06,253.06,253.06
2022-02-19,24,Invierno,245.13,245.13,245.13,245.13,245.13
2022-02-20,1,Invierno,254.69,254.69,254.69,254.69,254.69
2022-02-20,2,Invierno,235.04,235.04,235.04,235.04,235.04
2022-02-20,3,Invierno,209.22,209.22,209.22,209.22,209.22
2022-02-20,4,Invierno,200.67,200.67,200.67,200.67,200.67
2022-02-20,5,Invierno,201.97,201.97,201.97,201.97,201.97
2022-02-20,6,Invierno,207.58,207.58,207.58,207.58,207.58
2022-02-20,7,Invierno,222.9,222.9,222.9,222.9,222.9
2022-02-20,8,Invierno,234.01,234.01,234.01,234.01,234.01
2022-02-20,9,Invierno,204.58,204.58,204.58,204.58,204.58
2022-02-20,10,Invierno,190.18,190.18,190.18,190.18,190.18
2022-02-20,11,Invierno,178.11,178.11,178.11,178.11,178.11
2022-02-20,12,Invierno,171.3,171.3,171.3,171.3,171.3
2022-02-20,13,Invierno,170.35,170.35,170.35,170.35,170.35
2022-02-20,14,Invierno,171.3,171.3,171.3,171.3,171.3
2022-02-20,15,Invierno,170.43,170.43,170.43,170.43,170.43
2022-02-20,16,Invierno,167.84,167.84,167.84,167.84,167.84
2022-02-20,17,Invierno,174.68,174.68,174.68,174.68,174.68
2022-02-20,18,Invierno,185.01,185.01,185.01,185.01,185.01
2022-02-20,19,Invierno,258.94,258.94,258.94,258.94,258.94
2022-02-20,20,Invierno,277.43,277.43,277.43,277.43,277.43
2022-02-20,21,Invierno,284.52,284.52,284.52,284.52,284.52
2022-02-20,22,Invierno,281.95,281.95,281.95,281.95,281.95
2022-02-20,23,Invierno,270.47,270.47,270.47,270.47,270.47
2022-02-20,24,Invierno,260.45,260.45,260.45,260.45,260.45
2022-02-21,1,Invierno,260.13,260.13,260.13,260.13,260.13
2022-02-21,2,Invierno,225.72,225.72,225.72,225.72,225.72
2022-02-21,3,Invierno,221.62,221.62,221.62,221.62,221.62
2022-02-21,4,Invierno,208.25,208.25,208.25,208.25,208.25
2022-02-21,5,Invierno,202.29,202.29,202.29,202.29,202.29
2022-02-21,6,Invierno,217.09,217.09,217.09,217.09,217.09
2022-02-21,7,Invierno,263.26,263.26,263.26,263.26,263.26
2022-02-21,8,Invierno,280.67,280.67,280.67,280.67,280.67
2022-02-21,9,Invierno,307.22,307.22,307.22,307.22,307.22
2022-02-21,10,Invierno,300.42,300.42,300.42,300.42,300.42
2022-02-21,11,Invierno,345.72,345.72,345.72,276.43,276.43
2022-02-21,12,Invierno,313.87,313.87,313.87,313.87,313.87
2022-02-21,13,Invierno,304.72,304.72,304.72,304.72,304.72
2022-02-21,14,Invierno,287.73,287.73,287.73,287.73,287.73
2022-02-21,15,Invierno,211.38,211.38,211.38,280.61,280.61
2022-02-21,16,Invierno,194.0,194.0,194.0,194.0,194.0
2022-02-21,17,Invierno,214.57,214.57,214.57,214.57,214.57
2022-02-21,18,Invierno,239.3,239.3,239.3,239.3,239.3
2022-02-21,19,Invierno,375.12,375.12,375.12,305.5,305.5
2022-02-21,20,Invierno,383.27,383.27,383.27,383.27,383.27
2022-02-21,21,Invierno,392.46,392.46,392.46,392.46,392.46
2022-02-21,22,Invierno,381.33,381.33,381.33,381.33,381.33
2022-02-21,23,Invierno,297.7,297.7,297.7,367.06,367.06
2022-02-21,24,Invierno,266.4,266.4,266.4,266.4,266.4
2022-02-22,1,Invierno,229.31,229.31,229.31,229.31,229.31
2022-02-22,2,Invierno,224.69,224.69,224.69,224.69,224.69
2022-02-22,3,Invierno,221.7,221.7,221.7,221.7,221.7
2022-02-22,4,Invierno,220.07,220.07,220.07,220.07,220.07
2022-02-22,5,Invierno,214.17,214.17,214.17,214.17,214.17
2022-02-22,6,Invierno,221.24,221.24,221.24,221.24,221.24
2022-02-22,7,Invierno,249.39,249.39,249.39,249.39,249.39
2022-02-22,8,Invierno,257.81,257.81,257.81,257.81,257.81
2022-02-22,9,Invierno,293.09,293.09,293.09,293.09,293.09
2022-02-22,10,Invierno,279.64,279.64,279.64,279.64,279.64
2022-02-22,11,Invierno,338.31,338.31,338.31,268.85,268.85
2022-02-22,12,Invierno,318.47,318.47,318.47,318.47,318.47
2022-02-22,13,Invierno,315.58,315.58,315.58,315.58,315.58
2022-02-22,14,Invierno,301.64,301.64,301.64,301.64,301.64
2022-02-22,15,Invierno,214.25,214.25,214.25,283.33,283.33
2022-02-22,16,Invierno,209.37,209.37,209.37,209.37,209.37
2022-02-22,17,Invierno,214.54,214.54,214.54,214.54,214.54
2022-02-22,18,Invierno,235.21,235.21,235.21,235.21,235.21
2022-02-22,19,Invierno,358.43,358.43,358.43,288.88,288.88
2022-02-22,20,Invierno,368.09,368.09,368.09,368.09,368.09
2022-02-22,21,Invierno,374.06,374.06,374.06,374.06,374.06
2022-02-22,22,Invierno,362.45,362.45,362.45,362.45,362.45
2022-02-22,23,Invierno,272.45,272.45,272.45,341.73,341.73
2022-02-22,24,Invierno,250.81,250.81,250.81,250.81,250.81
2022-02-23,1,Invierno,231.22,231.22,231.22,231.22,231.22
2022-02-23,2,Invierno,228.11,228.11,228.11,228.11,228.11
2022-02-23,3,Invierno,224.03,224.03,224.03,224.03,224.03
2022-02-23,4,Invierno,220.35,220.35,220.35,220.35,220.35
2022-02-23,5,Invierno,219.71,219.71,219.71,219.71,219.71
2022-02-23,6,Invierno,226.8,226.8,226.8,226.8,226.8
2022-02-23,7,Invierno,260.5,260.5,260.5,260.5,260.5
2022-02-23,8,Invierno,267.43,267.43,267.43,267.43,267.43
2022-02-23,9,Invierno,298.31,298.31,298.31,298.31,298.31
2022-02-23,10,Invierno,295.97,295.97,295.97,295.97,295.97
2022-02-23,11,Invierno,353.32,353.32,353.32,284.0,284.0
2022-02-23,12,Invierno,341.19,341.19,341.19,341.19,341.19
2022-02-23,13,Invierno,328.68,328.68,328.68,328.68,328.68
2022-02-23,14,Invierno,320.77,320.77,320.77,320.77,320.77
2022-02-23,15,Invierno,238.37,238.37,238.37,307.54,307.54
2022-02-23,16,Invierno,242.21,242.21,242.21,242.21,242.21
2022-02-23,17,Invierno,255.75,255.75,255.75,255.75,255.75
2022-02-23,18,Invierno,286.73,286.73,286.73,286.73,286.73
2022-02-23,19,Invierno,388.24,388.24,388.24,318.56,318.56
2022-02-23,20,Invierno,394.02,394.02,394.02,394.02,394.02
2022-02-23,21,Invierno,400.88,400.88,400.88,400.88,400.88
2022-02-23,22,Invierno,376.89,376.89,376.89,376.89,376.89
2022-02-23,23,Invierno,291.52,291.52,291.52,360.87,360.87
2022-02-23,24,Invierno,287.17,287.17,287.17,287.17,287.17
2022-02-24,1,Invierno,269.48,269.48,269.48,269.48,269.48
2022-02-24,2,Invierno,270.55,270.55,270.55,270.55,270.55
2022-02-24,3,Invierno,267.04,267.04,267.04,267.04,267.04
2022-02-24,4,Invierno,264.73,264.73,264.73,264.73,264.73
2022-02-24,5,Invierno,268.69,268.69,268.69,268.69,268.69
2022-02-24,6,Invierno,267.07,267.07,267.07,267.07,267.07
2022-02-24,7,Invierno,270.99,270.99,270.99,270.99,270.99
2022-02-24,8,Invierno,273.78,273.78,273.78,273.78,273.78
2022-02-24,9,Invierno,317.51,317.51,317.51,317.51,317.51
2022-02-24,10,Invierno,300.16,300.16,300.16,300.16,300.16
2022-02-24,11,Invierno,360.96,360.96,360.96,291.38,291.38
2022-02-24,12,Invierno,358.94,358.94,358.94,358.94,358.94
2022-02-24,13,Invierno,358.64,358.64,358.64,358.64,358.64
2022-02-24,14,Invierno,354.61,354.61,354.61,354.61,354.61
2022-02-24,15,Invierno,286.3,286.3,286.3,355.61,355.61
2022-02-24,16,Invierno,270.49,270.49,270.49,270.49,270.49
2022-02-24,17,Invierno,252.56,252.56,252.56,252.56,252.56
2022-02-24,18,Invierno,266.94,266.94,266.94,266.94,266.94
2022-02-24,19,Invierno,355.95,355.95,355.95,286.41,286.41
2022-02-24,20,Invierno,373.22,373.22,373.22,373.22,373.22
2022-02-24,21,Invierno,366.37,366.37,366.37,366.37,366.37
2022-02-24,22,Invierno,360.04,360.04,360.04,360.04,360.04
2022-02-24,23,Invierno,268.94,268.94,268.94,338.41,338.41
2022-02-24,24,Invierno,235.73,235.73,235.73,235.73,235.73
2022-02-25,1,Invierno,300.05,300.05,300.05,300.05,300.05
2022-02-25,2,Invierno,263.34,263.34,263.34,263.34,263.34
2022-02-25,3,Invierno,249.82,249.82,249.82,249.82,249.82
2022-02-25,4,Invierno,226.42,226.42,226.42,226.42,226.42
2022-02-25,5,Invierno,218.47,218.47,218.47,218.47,218.47
2022-02-25,6,Invierno,237.66,237.66,237.66,237.66,237.66
2022-02-25,7,Invierno,274.89,274.89,274.89,274.89,274.89
2022-02-25,8,Invierno,338.5,338.5,338.5,338.5,338.5
2022-02-25,9,Invierno,364.25,364.25,364.25,364.25,364.25
2022-02-25,10,Invierno,363.8,363.8,363.8,363.8,363.8
2022-02-25,11,Invierno,423.72,423.72,423.72,354.16,354.16
2022-02-25,12,Invierno,403.9,403.9,403.9,403.9,403.9
2022-02-25,13,Invierno,412.47,412.47,412.47,412.47,412.47
2022-02-25,14,Invierno,397.72,397.72,397.72,397.72,397.72
2022-02-25,15,Invierno,323.89,323.89,323.89,393.34,393.34
2022-02-25,16,Invierno,318.9,318.9,318.9,318.9,318.9
2022-02-25,17,Invierno,328.79,328.79,328.79,328.79,328.79
2022-02-25,18,Invierno,353.92,353.92,353.92,353.92,353.92
2022-02-25,19,Invierno,448.19,448.19,448.19,378.26,378.26
