Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-01-30,18,Invierno,88.83,88.17,88.42,88.83,124.34,88.36,88.83,97.32
2024-01-30,19,Invierno,99.76,99.23,99.49,99.76,123.69,99.38,99.76,105.47
2024-01-30,20,Invierno,107.0,91.91,101.39,98.44,118.14,110.41,107.0,100.84
2024-01-30,21,Invierno,123.22,86.04,88.31,88.32,108.14,89.9,123.22,93.86
2024-01-30,22,Invierno,95.06,78.0,79.18,78.99,102.02,80.12,95.06,80.8
2024-01-30,23,Invierno,88.7,75.01,79.59,78.24,98.0,82.45,88.7,81.33
2024-01-30,24,Invierno,78.78,71.51,76.34,74.46,96.78,77.3,78.78,71.17
2024-01-31,1,Invierno,74.09,71.73,75.1,74.09,95.2,78.9,74.09,74.99
2024-01-31,2,Invierno,71.48,70.19,71.96,71.48,95.2,74.03,71.48,74.14
2024-01-31,3,Invierno,70.89,70.89,70.89,70.89,85.52,70.89,70.89,73.16
2024-01-31,4,Invierno,69.82,69.82,69.82,69.82,89.81,69.82,69.82,70.3
2024-01-31,5,Invierno,69.25,69.14,69.19,69.25,91.03,69.17,69.25,68.87
2024-01-31,6,Invierno,74.01,73.82,73.91,74.01,95.13,73.86,74.01,66.31
2024-01-31,7,Invierno,84.44,84.85,84.57,84.44,103.37,84.77,81.89,68.5
2024-01-31,8,Invierno,93.29,108.17,99.21,93.29,111.76,105.17,84.47,75.21
2024-01-31,9,Invierno,120.23,119.93,120.06,120.23,123.4,120.0,91.82,90.39
2024-01-31,10,Invierno,93.23,93.61,93.38,93.23,115.63,93.53,93.23,87.87
2024-01-31,11,Invierno,82.98,82.98,82.98,82.98,99.38,82.98,82.98,84.82
2024-01-31,12,Invierno,72.19,77.09,77.09,77.09,94.73,77.09,72.19,73.81
2024-01-31,13,Invierno,70.01,74.91,74.91,74.91,80.5,74.91,70.01,72.17
2024-01-31,14,Invierno,66.5,67.66,66.93,66.5,79.99,67.5,66.5,67.84
2024-01-31,15,Invierno,65.8,66.69,66.07,65.8,89.5,66.8,65.8,66.83
2024-01-31,16,Invierno,64.95,75.87,69.23,64.95,97.53,73.94,64.95,66.25
2024-01-31,17,Invierno,66.26,81.62,72.23,66.26,103.58,78.55,66.26,68.53
2024-01-31,18,Invierno,77.0,87.91,80.96,77.0,116.52,85.65,77.0,78.61
2024-01-31,19,Invierno,91.0,86.78,89.26,90.16,115.0,85.5,91.0,89.58
2024-01-31,20,Invierno,119.47,73.65,81.04,80.72,117.15,69.2,119.47,86.39
2024-01-31,21,Invierno,168.35,66.03,72.77,73.02,105.0,62.78,168.35,85.18
2024-01-31,22,Invierno,94.54,56.96,59.33,61.67,101.37,58.18,94.54,73.59
2024-01-31,23,Invierno,85.0,54.08,56.97,58.81,99.38,54.0,85.0,70.05
2024-01-31,24,Invierno,77.52,39.73,41.96,44.31,96.2,40.57,77.52,62.17
2024-02-01,1,Invierno,69.0,47.06,49.53,51.9,94.0,48.0,69.0,49.46
2024-02-01,2,Invierno,60.44,41.12,44.19,46.99,87.32,42.37,60.44,52.71
2024-02-01,3,Invierno,55.1,42.16,44.47,46.66,83.68,43.04,55.1,55.69
2024-02-01,4,Invierno,54.6,43.05,45.15,47.04,79.56,43.94,54.6,46.91
2024-02-01,5,Invierno,53.47,46.91,49.02,51.06,83.8,47.63,53.47,48.02
2024-02-01,6,Invierno,59.82,55.34,57.56,59.82,91.8,56.06,59.82,60.32
2024-02-01,7,Invierno,72.42,69.01,70.56,72.42,99.47,69.2,72.42,72.52
2024-02-01,8,Invierno,88.76,86.12,87.22,88.76,107.68,86.37,88.76,81.98
2024-02-01,9,Invierno,95.76,92.5,96.72,95.76,119.02,99.76,95.76,96.0
2024-02-01,10,Invierno,88.77,86.29,89.84,88.77,103.18,92.77,88.77,90.48
2024-02-01,11,Invierno,62.8,83.67,83.78,83.9,98.7,83.71,62.8,87.89
2024-02-01,12,Invierno,55.98,77.22,80.0,79.29,97.28,75.5,55.98,80.69
2024-02-01,13,Invierno,54.44,67.6,68.99,69.75,94.33,67.6,54.44,73.28
2024-02-01,14,Invierno,54.0,57.26,60.96,62.23,90.79,57.26,54.0,72.57
2024-02-01,15,Invierno,54.44,68.74,70.8,71.62,97.53,71.2,54.44,73.39
2024-02-01,16,Invierno,54.6,75.07,81.49,80.6,99.02,87.5,54.6,79.68
2024-02-01,17,Invierno,60.44,77.05,80.97,80.69,102.56,84.0,60.44,83.82
2024-02-01,18,Invierno,76.0,91.61,99.0,94.1,110.49,112.62,76.0,89.64
2024-02-01,19,Invierno,101.89,94.67,103.85,101.89,119.0,113.0,101.89,100.15
2024-02-01,20,Invierno,99.05,97.89,98.4,99.05,121.0,98.03,99.05,98.94
2024-02-01,21,Invierno,94.0,89.97,91.18,91.84,110.67,90.81,94.0,93.02
2024-02-01,22,Invierno,83.66,83.29,83.46,83.66,105.18,83.34,83.66,83.21
2024-02-01,23,Invierno,82.13,81.88,81.99,82.13,99.48,81.91,82.13,78.84
2024-02-01,24,Invierno,71.19,73.38,73.52,73.69,98.0,73.42,71.19,68.72
2024-02-02,1,Invierno,62.95,64.27,64.42,64.62,101.0,64.32,62.95,62.85
2024-02-02,2,Invierno,60.05,59.94,59.99,60.05,100.05,59.95,60.05,57.02
2024-02-02,3,Invierno,58.0,58.0,58.0,58.0,99.82,58.0,58.0,55.07
2024-02-02,4,Invierno,54.69,54.69,54.69,54.69,98.9,54.69,54.69,52.05
2024-02-02,5,Invierno,52.41,53.23,52.72,52.41,94.52,53.14,52.41,48.3
2024-02-02,6,Invierno,55.0,55.07,54.94,55.0,99.82,55.13,55.0,49.87
2024-02-02,7,Invierno,61.0,66.94,64.47,63.27,105.0,66.49,61.0,53.15
2024-02-02,8,Invierno,80.34,76.99,78.77,80.34,135.0,77.91,80.34,63.0
2024-02-02,9,Invierno,90.75,89.32,90.06,90.75,150.0,89.61,90.75,88.08
2024-02-02,10,Invierno,83.98,85.9,86.21,86.39,119.19,86.21,83.98,88.19
2024-02-02,11,Invierno,61.42,80.77,80.84,80.89,95.44,80.8,61.42,88.0
2024-02-02,12,Invierno,54.0,75.15,75.2,75.25,92.12,75.17,54.0,83.3
2024-02-02,13,Invierno,54.0,64.8,65.01,65.25,83.6,64.89,54.0,75.0
2024-02-02,14,Invierno,55.5,56.52,60.0,59.77,83.74,62.56,55.5,76.34
2024-02-02,15,Invierno,53.3,54.83,59.75,59.82,92.63,63.7,53.3,70.31
2024-02-02,16,Invierno,55.91,53.09,59.78,58.3,97.49,67.7,55.91,65.55
2024-02-02,17,Invierno,55.5,52.73,64.66,63.2,106.41,80.0,55.5,63.27
2024-02-02,18,Invierno,70.95,58.5,71.35,70.95,118.59,88.47,70.95,78.47
2024-02-02,19,Invierno,80.16,68.97,81.04,80.16,121.52,99.97,80.16,91.62
2024-02-02,20,Invierno,83.83,63.34,87.8,81.4,120.0,82.0,83.83,89.91
2024-02-02,21,Invierno,83.98,55.06,79.9,73.06,109.0,73.3,83.98,81.84
2024-02-02,22,Invierno,76.46,49.68,65.05,62.27,100.96,70.0,76.46,67.61
2024-02-02,23,Invierno,68.44,46.03,69.38,62.6,99.82,63.15,68.44,57.0
2024-02-02,24,Invierno,55.0,36.05,60.71,53.51,90.95,54.84,55.0,40.03
2024-02-03,1,Invierno,56.44,24.74,42.13,39.99,91.09,49.68,56.44,35.05
2024-02-03,2,Invierno,52.71,12.85,46.94,38.77,88.25,43.08,52.71,31.71
2024-02-03,3,Invierno,51.18,6.73,41.82,32.83,83.0,34.9,51.18,25.38
2024-02-03,4,Invierno,50.83,10.51,19.73,20.22,76.5,14.0,50.83,20.72
2024-02-03,5,Invierno,51.16,8.53,12.54,15.45,76.5,10.98,51.16,15.05
2024-02-03,6,Invierno,52.57,8.8,13.21,16.58,78.7,11.4,52.57,17.03
2024-02-03,7,Invierno,53.5,16.48,24.47,26.33,98.09,16.48,53.5,23.42
2024-02-03,8,Invierno,56.8,34.17,39.75,42.87,103.17,36.43,56.8,36.31
2024-02-03,9,Invierno,63.0,45.99,52.1,52.09,105.0,46.91,63.0,52.67
2024-02-03,10,Invierno,59.1,45.97,64.96,59.1,100.0,67.48,59.1,59.31
2024-02-03,11,Invierno,53.28,35.62,61.59,53.28,94.18,66.0,53.28,59.36
2024-02-03,12,Invierno,45.27,30.42,52.13,45.27,75.72,58.02,45.27,66.78
2024-02-03,13,Invierno,41.58,30.58,46.71,41.58,65.29,51.0,41.58,58.52
2024-02-03,14,Invierno,39.81,30.62,43.83,39.81,65.05,47.9,39.81,62.17
2024-02-03,15,Invierno,41.76,40.74,41.76,41.76,59.97,42.53,41.76,55.52
2024-02-03,16,Invierno,46.44,43.7,45.27,46.44,74.0,44.71,46.44,55.54
2024-02-03,17,Invierno,53.0,49.36,51.43,53.0,97.3,50.58,53.0,58.28
2024-02-03,18,Invierno,64.87,57.83,64.86,64.87,104.94,67.4,64.87,73.88
2024-02-03,19,Invierno,81.43,68.57,85.88,81.43,110.84,106.0,81.43,97.66
2024-02-03,20,Invierno,87.76,65.98,80.28,77.05,111.14,96.0,87.76,95.76
2024-02-03,21,Invierno,95.68,54.37,64.17,63.57,104.33,72.45,95.68,67.95
2024-02-03,22,Invierno,92.71,51.21,59.74,59.08,99.34,63.1,92.71,58.48
2024-02-03,23,Invierno,86.11,50.81,51.75,52.42,94.53,51.41,86.11,54.29
2024-02-03,24,Invierno,70.79,38.71,42.6,42.6,85.1,40.0,70.79,41.69
2024-02-04,1,Invierno,66.62,35.3,39.47,39.91,85.85,42.5,66.62,22.6
2024-02-04,2,Invierno,64.78,10.04,29.0,24.29,85.0,32.22,64.78,16.48
2024-02-04,3,Invierno,64.91,3.23,11.5,11.35,77.13,6.9,64.91,9.29
2024-02-04,4,Invierno,63.92,0.68,2.54,3.47,71.01,0.72,63.92,2.76
2024-02-04,5,Invierno,61.75,0.0,0.65,1.55,70.0,0.0,61.75,1.22
2024-02-04,6,Invierno,61.75,0.0,3.5,6.16,66.36,0.0,61.75,0.0
2024-02-04,7,Invierno,60.0,0.0,5.45,7.04,77.13,0.0,60.0,-0.01
2024-02-04,8,Invierno,59.8,1.05,7.66,12.68,86.15,4.4,59.8,3.82
2024-02-04,9,Invierno,63.92,8.87,15.32,20.39,95.5,11.88,63.92,11.34
2024-02-04,10,Invierno,53.0,9.83,21.85,24.16,84.5,27.5,53.0,20.15
2024-02-04,11,Invierno,44.7,10.87,26.64,26.47,60.0,40.0,44.7,30.26
2024-02-04,12,Invierno,40.0,12.81,20.2,19.5,48.12,26.67,40.0,34.41
2024-02-04,13,Invierno,34.28,13.82,17.45,16.68,45.0,19.79,34.28,43.94
2024-02-04,14,Invierno,35.65,4.62,5.48,6.16,55.27,5.07,35.65,42.9
2024-02-04,15,Invierno,35.0,9.72,12.47,13.07,67.3,14.0,35.0,40.32
2024-02-04,16,Invierno,32.0,15.72,24.4,24.69,85.0,31.68,32.0,42.99
2024-02-04,17,Invierno,43.35,18.43,34.81,34.72,97.0,41.2,43.35,48.6
2024-02-04,18,Invierno,54.93,38.91,56.21,54.93,101.68,63.5,54.93,63.34
2024-02-04,19,Invierno,77.5,46.01,70.0,65.25,105.0,85.81,77.5,89.17
2024-02-04,20,Invierno,89.0,36.17,84.85,69.99,111.0,70.9,89.0,92.27
2024-02-04,21,Invierno,129.81,29.05,56.47,51.73,107.12,53.6,129.81,77.4
2024-02-04,22,Invierno,119.77,24.52,59.72,50.06,100.0,54.89,119.77,64.69
2024-02-04,23,Invierno,82.94,24.44,58.26,48.4,97.15,49.74,82.94,54.21
2024-02-04,24,Invierno,75.0,0.57,42.0,38.08,85.0,34.98,75.0,33.74
2024-02-05,1,Invierno,71.66,0.0,11.2,11.28,80.93,1.63,71.66,19.21
2024-02-05,2,Invierno,73.0,-0.03,21.74,15.85,79.7,0.1,73.0,16.35
2024-02-05,3,Invierno,69.1,-0.07,11.87,8.91,70.27,0.1,69.1,15.76
2024-02-05,4,Invierno,67.87,-0.13,0.75,2.71,70.3,0.22,67.87,10.13
2024-02-05,5,Invierno,67.87,-0.05,0.68,1.25,70.0,0.08,67.87,9.1
2024-02-05,6,Invierno,69.78,0.42,3.47,7.53,74.37,1.65,69.78,14.06
2024-02-05,7,Invierno,73.22,38.97,43.37,48.09,100.58,41.23,73.22,38.07
2024-02-05,8,Invierno,83.15,58.91,80.28,83.15,110.0,85.0,83.15,73.13
2024-02-05,9,Invierno,98.59,62.32,97.61,90.36,120.0,106.6,98.59,89.4
2024-02-05,10,Invierno,87.36,56.86,104.08,87.36,104.17,78.7,87.36,93.14
2024-02-05,11,Invierno,76.68,52.93,92.32,76.68,98.92,55.2,76.68,86.04
2024-02-05,12,Invierno,69.74,40.15,88.87,69.74,94.52,44.89,69.74,79.31
2024-02-05,13,Invierno,60.0,7.05,90.93,60.0,86.54,34.8,60.0,76.13
2024-02-05,14,Invierno,50.0,1.09,65.69,42.86,86.12,45.5,50.0,76.23
2024-02-05,15,Invierno,51.0,5.01,72.08,51.0,93.47,54.0,51.0,73.88
2024-02-05,16,Invierno,59.71,53.1,61.1,59.71,98.23,55.79,59.71,68.37
2024-02-05,17,Invierno,68.8,60.72,63.74,64.49,105.21,65.0,68.8,75.37
2024-02-05,18,Invierno,76.44,68.47,77.74,76.44,110.57,86.21,76.44,86.79
2024-02-05,19,Invierno,89.13,68.78,98.73,89.13,116.0,97.55,89.13,96.16
2024-02-05,20,Invierno,129.47,61.84,100.0,86.67,111.38,80.1,129.47,92.87
2024-02-05,21,Invierno,181.26,60.48,90.55,80.04,100.87,69.96,181.26,82.09
2024-02-05,22,Invierno,111.36,59.65,68.12,65.69,100.0,59.91,111.36,71.34
2024-02-05,23,Invierno,81.06,56.3,56.46,57.11,97.49,56.04,81.06,60.04
2024-02-05,24,Invierno,75.75,47.41,47.65,48.19,90.0,47.41,75.75,44.38
2024-02-06,1,Invierno,74.5,35.04,35.95,36.8,83.85,35.46,74.5,28.33
2024-02-06,2,Invierno,75.0,27.65,28.93,30.13,78.5,28.2,75.0,22.49
2024-02-06,3,Invierno,70.75,7.08,12.2,20.41,72.6,10.0,70.75,17.95
2024-02-06,4,Invierno,68.88,3.07,6.81,11.83,72.25,4.98,68.88,13.0
2024-02-06,5,Invierno,65.1,1.94,4.6,7.1,73.08,3.11,65.1,10.77
2024-02-06,6,Invierno,68.88,19.38,21.2,23.4,83.03,20.09,68.88,19.84
2024-02-06,7,Invierno,74.5,50.0,52.2,54.26,99.36,50.0,74.5,39.26
2024-02-06,8,Invierno,82.06,68.16,70.27,71.91,107.52,69.22,82.06,73.46
2024-02-06,9,Invierno,121.06,62.0,88.87,80.87,114.93,88.2,121.06,81.79
2024-02-06,10,Invierno,96.06,61.35,87.3,78.68,108.97,87.3,96.06,81.98
2024-02-06,11,Invierno,79.61,56.56,84.18,74.72,99.36,87.1,79.61,80.48
2024-02-06,12,Invierno,72.48,51.7,64.13,60.64,92.74,76.5,72.48,77.37
2024-02-06,13,Invierno,71.0,43.47,53.96,51.08,86.3,64.9,71.0,77.36
2024-02-06,14,Invierno,56.47,42.54,50.95,48.62,82.23,59.94,56.47,77.77
2024-02-06,15,Invierno,51.5,40.11,52.43,49.79,92.5,63.86,51.5,77.37
2024-02-06,16,Invierno,56.44,49.91,56.89,56.44,98.42,63.9,56.44,84.65
2024-02-06,17,Invierno,61.33,56.52,61.33,61.33,105.0,64.7,61.33,76.12
2024-02-06,18,Invierno,71.0,62.97,71.98,71.0,114.42,80.0,71.0,82.06
2024-02-06,19,Invierno,78.77,61.96,84.73,78.77,120.0,99.26,78.77,94.8
2024-02-06,20,Invierno,89.01,61.16,88.5,80.36,117.0,94.89,89.01,97.57
2024-02-06,21,Invierno,88.87,59.14,65.54,65.16,109.32,71.0,88.87,105.86
2024-02-06,22,Invierno,78.28,56.44,59.98,60.17,101.1,62.62,78.28,87.81
2024-02-06,23,Invierno,69.03,56.52,56.93,57.09,98.0,57.11,69.03,90.89
2024-02-06,24,Invierno,56.09,52.36,52.83,52.76,91.72,53.3,56.09,84.72
2024-02-07,1,Invierno,41.7,,,41.7,90.27,,41.7,71.96
2024-02-07,2,Invierno,39.0,,,39.0,86.25,,39.0,89.36
2024-02-07,3,Invierno,37.45,,,37.45,85.76,,37.45,94.05
2024-02-07,4,Invierno,33.21,,,33.21,85.96,,33.21,87.7
2024-02-07,5,Invierno,21.01,,,16.02,85.96,,26.17,77.26
2024-02-07,6,Invierno,38.0,,,38.0,87.18,,38.0,74.73
2024-02-07,7,Invierno,47.28,,,47.28,99.99,,47.28,73.72
2024-02-07,8,Invierno,69.99,,,69.99,120.99,,69.99,83.26
2024-02-07,9,Invierno,74.49,,,74.49,153.05,,74.49,82.42
2024-02-07,10,Invierno,68.61,,,68.61,140.64,,68.61,91.68
2024-02-07,11,Invierno,66.04,,,66.04,110.68,,66.04,93.2
2024-02-07,12,Invierno,59.2,,,64.03,100.18,,59.2,83.74
2024-02-07,13,Invierno,45.0,,,58.87,96.35,,45.0,77.99
2024-02-07,14,Invierno,40.4,,,50.67,95.16,,40.4,77.71
2024-02-07,15,Invierno,35.0,,,61.13,97.22,,35.0,82.19
2024-02-07,16,Invierno,28.33,,,56.65,99.9,,28.33,84.9
2024-02-07,17,Invierno,37.45,,,57.61,115.0,,37.45,87.88
2024-02-07,18,Invierno,41.0,,,58.96,131.48,,41.0,103.31
2024-02-07,19,Invierno,57.84,,,79.34,140.0,,57.84,122.63
2024-02-07,20,Invierno,72.76,,,92.09,131.48,,72.76,113.79
2024-02-07,21,Invierno,76.89,,,76.89,117.55,,76.89,108.85
2024-02-07,22,Invierno,67.72,,,67.72,100.43,,67.72,89.15
2024-02-07,23,Invierno,58.42,,,62.03,97.0,,58.42,82.47
2024-02-07,24,Invierno,45.8,,,63.48,96.55,,45.8,78.95
2024-02-08,1,Invierno,46.73,73.7,73.7,73.7,77.17,73.7,46.73,74.88
2024-02-08,2,Invierno,39.0,73.2,73.2,73.2,73.2,73.2,39.0,76.94
2024-02-08,3,Invierno,33.8,72.15,72.15,72.15,72.15,72.15,33.8,81.18
2024-02-08,4,Invierno,32.45,72.94,61.65,54.34,70.25,68.63,32.45,73.24
2024-02-08,5,Invierno,31.7,73.65,56.7,45.75,70.81,66.69,31.7,70.46
2024-02-08,6,Invierno,32.45,77.85,59.27,47.49,76.5,71.71,32.45,70.4
2024-02-08,7,Invierno,41.5,87.08,73.51,65.24,96.1,82.06,41.5,73.25
2024-02-08,8,Invierno,50.0,110.0,95.58,72.26,106.82,104.49,45.79,88.82
2024-02-08,9,Invierno,57.0,133.15,120.32,73.09,125.94,131.91,47.0,98.97
2024-02-08,10,Invierno,42.13,113.55,106.2,60.17,109.62,112.37,42.13,103.15
2024-02-08,11,Invierno,37.0,97.79,91.1,50.01,96.26,98.02,37.0,101.54
2024-02-08,12,Invierno,35.22,91.87,80.01,44.69,89.33,89.55,35.22,88.73
2024-02-08,13,Invierno,38.0,89.38,85.25,38.0,83.29,84.01,38.0,84.48
2024-02-08,14,Invierno,31.7,90.98,69.26,31.7,79.5,85.52,31.7,86.41
2024-02-08,15,Invierno,33.8,94.9,57.8,33.8,89.23,83.32,33.8,80.98
2024-02-08,16,Invierno,33.08,94.38,57.35,33.08,95.35,84.0,33.08,79.76
2024-02-08,17,Invierno,39.4,93.01,58.23,39.4,100.0,76.81,39.4,78.47
2024-02-08,18,Invierno,41.5,103.0,61.83,41.5,114.0,77.2,41.5,82.27
2024-02-08,19,Invierno,44.23,94.67,63.56,45.5,127.39,84.0,44.23,89.04
2024-02-08,20,Invierno,40.0,86.06,70.08,61.09,120.37,81.5,40.0,86.53
2024-02-08,21,Invierno,40.5,83.2,64.21,53.34,105.0,77.57,40.5,82.01
2024-02-08,22,Invierno,37.94,80.61,59.3,46.21,98.0,75.0,37.94,80.9
2024-02-08,23,Invierno,40.19,75.6,56.01,43.83,94.49,70.82,40.19,76.81
2024-02-08,24,Invierno,28.7,65.98,50.0,40.46,83.37,61.64,28.7,58.65
2024-02-09,1,Invierno,22.04,60.43,38.98,22.04,85.27,60.36,22.04,58.73
2024-02-09,2,Invierno,11.17,58.61,29.96,11.17,75.05,52.16,11.17,53.92
2024-02-09,3,Invierno,5.0,55.74,24.57,5.0,73.84,47.15,5.0,51.48
2024-02-09,4,Invierno,3.2,51.61,21.81,3.2,71.59,42.1,3.2,44.63
2024-02-09,5,Invierno,3.2,49.96,21.03,3.2,71.73,41.3,3.2,41.15
2024-02-09,6,Invierno,11.14,52.32,26.8,11.14,76.73,44.88,11.14,41.28
2024-02-09,7,Invierno,29.62,59.08,40.47,29.62,95.76,52.88,29.62,49.91
2024-02-09,8,Invierno,48.92,66.79,58.42,54.1,101.0,63.7,48.92,73.74
2024-02-09,9,Invierno,57.84,70.13,63.24,59.23,109.2,67.89,57.84,76.97
2024-02-09,10,Invierno,65.0,68.37,67.15,66.9,102.52,67.83,65.0,80.4
2024-02-09,11,Invierno,66.35,69.52,67.46,66.35,97.39,68.82,66.35,82.04
2024-02-09,12,Invierno,57.84,69.94,62.5,57.84,91.54,67.61,57.84,77.99
2024-02-09,13,Invierno,50.56,67.85,57.23,50.56,88.56,64.55,50.56,76.4
2024-02-09,14,Invierno,46.73,67.74,54.82,46.73,91.44,63.7,46.73,82.09
2024-02-09,15,Invierno,47.99,73.22,57.74,47.99,96.73,68.68,47.99,82.02
2024-02-09,16,Invierno,46.73,81.56,60.42,46.73,98.0,75.46,46.73,77.45
2024-02-09,17,Invierno,44.99,90.12,62.85,44.99,103.58,82.38,44.99,81.9
2024-02-09,18,Invierno,42.0,95.45,82.19,72.22,101.21,92.49,42.0,85.18
2024-02-09,19,Invierno,44.46,95.45,90.26,86.46,110.11,94.29,44.46,87.91
2024-02-09,20,Invierno,59.95,87.05,87.17,87.32,102.35,87.1,59.95,87.3
2024-02-09,21,Invierno,66.35,80.44,80.7,81.01,98.1,80.54,66.35,84.37
2024-02-09,22,Invierno,55.02,75.2,75.26,75.33,96.6,75.22,55.02,78.47
2024-02-09,23,Invierno,43.13,74.91,74.91,74.91,86.07,74.91,43.13,76.8
2024-02-09,24,Invierno,35.0,70.94,70.94,70.94,77.1,70.94,35.0,65.93
2024-02-10,1,Invierno,26.78,63.1,63.1,63.1,91.1,63.1,26.78,63.25
2024-02-10,2,Invierno,14.0,64.08,64.08,64.08,81.9,64.08,14.0,66.71
2024-02-10,3,Invierno,5.0,64.4,64.4,64.4,71.13,64.4,5.0,71.81
2024-02-10,4,Invierno,3.2,64.39,64.39,64.39,64.39,64.39,3.2,74.07
2024-02-10,5,Invierno,3.2,64.41,64.41,64.41,64.41,64.41,3.2,76.96
2024-02-10,6,Invierno,3.2,65.82,65.82,65.82,65.82,65.82,3.2,74.96
2024-02-10,7,Invierno,3.2,70.91,70.91,70.91,78.0,70.91,3.2,74.12
2024-02-10,8,Invierno,3.2,74.86,74.86,74.86,95.07,74.86,3.2,81.12
2024-02-10,9,Invierno,3.2,77.7,77.7,77.7,97.0,77.7,3.2,72.59
2024-02-10,10,Invierno,3.2,80.38,80.38,80.38,96.98,80.38,3.2,77.49
2024-02-10,11,Invierno,0.43,74.59,74.94,74.83,95.2,75.4,0.43,80.31
2024-02-10,12,Invierno,0.0,69.43,69.84,69.7,85.84,70.42,0.0,85.1
2024-02-10,13,Invierno,0.0,68.3,68.42,68.36,81.4,68.5,0.0,73.89
2024-02-10,14,Invierno,0.0,66.72,66.72,66.72,70.0,66.72,0.0,84.62
2024-02-10,15,Invierno,0.0,69.53,69.53,69.53,69.53,69.53,0.0,80.01
2024-02-10,16,Invierno,0.0,77.17,77.17,77.17,79.9,77.17,0.0,79.72
2024-02-10,17,Invierno,0.0,86.13,81.94,78.99,85.32,85.05,0.0,81.97
2024-02-10,18,Invierno,0.43,88.95,85.91,82.9,95.22,89.9,0.43,91.88
2024-02-10,19,Invierno,3.2,87.62,95.76,89.85,97.97,113.6,3.2,108.51
2024-02-10,20,Invierno,25.01,81.01,83.86,82.46,99.2,89.0,25.01,105.24
2024-02-10,21,Invierno,36.46,74.4,74.4,74.4,95.93,74.4,36.46,91.68
2024-02-10,22,Invierno,37.9,67.84,68.91,68.54,90.0,70.0,37.9,79.66
2024-02-10,23,Invierno,32.68,65.86,71.47,69.54,72.2,77.21,32.68,83.12
2024-02-10,24,Invierno,23.0,63.46,64.0,63.82,65.29,64.32,23.0,79.75
2024-02-11,1,Invierno,35.0,55.48,63.39,60.48,60.49,68.8,35.0,81.98
2024-02-11,2,Invierno,23.26,53.67,56.94,55.66,55.66,59.3,23.26,93.68
2024-02-11,3,Invierno,22.01,52.6,52.6,52.6,52.6,52.6,22.01,93.67
2024-02-11,4,Invierno,20.5,46.83,46.83,46.83,46.83,46.83,20.5,84.41
2024-02-11,5,Invierno,25.0,43.64,42.54,39.23,43.4,46.51,25.0,76.32
2024-02-11,6,Invierno,24.98,46.25,45.57,44.88,46.12,46.25,24.98,72.53
2024-02-11,7,Invierno,37.9,49.19,50.37,45.47,49.22,56.4,37.9,69.54
2024-02-11,8,Invierno,40.19,53.16,54.95,48.34,65.0,63.03,40.19,76.37
2024-02-11,9,Invierno,41.0,55.06,62.54,57.13,70.0,71.0,41.0,65.64
2024-02-11,10,Invierno,42.1,57.97,60.94,58.82,73.84,66.1,42.1,72.3
2024-02-11,11,Invierno,43.46,61.16,63.4,61.77,74.5,68.4,43.46,93.68
2024-02-11,12,Invierno,40.19,65.54,65.25,65.01,64.25,65.46,40.19,97.67
2024-02-11,13,Invierno,39.9,64.6,63.48,62.63,60.5,64.34,39.9,95.78
2024-02-11,14,Invierno,40.19,62.12,60.87,44.47,55.24,63.38,40.19,92.26
2024-02-11,15,Invierno,39.98,63.99,57.96,39.98,56.17,64.06,39.98,73.47
2024-02-11,16,Invierno,39.99,66.3,64.51,39.99,60.74,68.22,39.99,66.14
2024-02-11,17,Invierno,46.73,70.69,69.09,46.73,83.91,72.24,46.73,70.62
2024-02-11,18,Invierno,61.94,78.5,77.38,61.94,92.18,79.72,61.94,85.63
2024-02-11,19,Invierno,83.13,80.74,90.35,83.56,95.29,112.0,67.78,99.53
2024-02-11,20,Invierno,83.98,79.72,86.49,83.98,97.4,96.8,67.78,99.45
2024-02-11,21,Invierno,76.82,76.75,76.86,76.82,95.69,77.03,75.75,81.24
2024-02-11,22,Invierno,70.01,70.72,70.72,70.72,94.61,70.72,70.01,73.77
2024-02-11,23,Invierno,56.94,68.39,68.39,68.39,86.0,68.39,56.94,69.55
2024-02-11,24,Invierno,40.7,64.01,64.01,64.01,70.0,64.01,40.7,62.06
2024-02-12,1,Invierno,39.23,64.35,64.35,64.35,64.35,64.35,39.23,66.07
2024-02-12,2,Invierno,38.12,61.59,61.74,61.87,61.87,61.65,38.12,65.08
2024-02-12,3,Invierno,35.0,60.65,60.83,61.01,61.01,60.73,35.0,65.18
2024-02-12,4,Invierno,33.76,59.39,59.57,59.75,59.75,59.47,33.76,63.79
2024-02-12,5,Invierno,33.76,59.21,59.21,59.21,59.21,59.21,33.76,64.4
2024-02-12,6,Invierno,35.1,65.0,65.0,65.0,65.0,65.0,35.1,67.89
2024-02-12,7,Invierno,37.4,76.0,76.0,76.0,94.06,76.0,37.4,77.34
2024-02-12,8,Invierno,39.88,85.41,85.41,85.41,101.76,85.41,39.88,85.94
2024-02-12,9,Invierno,50.5,104.0,104.0,104.0,117.76,104.0,50.5,97.23
2024-02-12,10,Invierno,46.78,96.5,96.5,96.5,109.5,96.5,46.78,93.64
2024-02-12,11,Invierno,40.0,85.47,85.47,85.47,101.22,85.47,40.0,85.48
2024-02-12,12,Invierno,35.6,79.14,79.05,78.96,97.41,79.09,35.6,76.35
