Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-09-07,21,Verano,136.07,133.0,115.26,103.95,182.01,131.13,136.07,124.5
2024-09-07,22,Verano,148.56,101.9,93.91,88.23,156.39,101.44,148.56,109.44
2024-09-07,23,Verano,124.44,92.32,86.99,83.19,119.31,91.85,124.44,100.1
2024-09-07,24,Verano,123.86,89.24,89.34,89.44,117.3,89.29,123.86,96.66
2024-09-08,1,Verano,120.86,93.91,92.2,91.01,123.6,93.91,120.86,117.17
2024-09-08,2,Verano,117.14,86.46,81.24,75.6,118.48,89.53,117.14,103.69
2024-09-08,3,Verano,114.32,83.68,71.93,62.79,115.69,83.68,114.32,98.2
2024-09-08,4,Verano,110.0,82.0,59.15,41.43,115.1,82.0,110.0,92.81
2024-09-08,5,Verano,107.8,82.39,48.81,22.88,113.87,82.39,107.8,88.06
2024-09-08,6,Verano,106.87,85.1,44.75,14.26,115.14,85.1,106.87,81.45
2024-09-08,7,Verano,110.11,83.36,48.78,22.61,113.65,83.36,110.11,83.43
2024-09-08,8,Verano,113.3,82.07,42.81,16.13,113.72,82.07,113.3,80.9
2024-09-08,9,Verano,108.04,76.73,46.52,24.99,113.1,76.73,108.04,85.45
2024-09-08,10,Verano,78.87,40.58,26.42,17.41,111.49,37.87,78.87,98.14
2024-09-08,11,Verano,8.29,8.29,8.29,8.29,113.49,8.29,8.29,112.42
2024-09-08,12,Verano,0.44,0.44,0.44,0.44,107.09,0.44,0.44,116.87
2024-09-08,13,Verano,0.04,0.04,0.04,0.04,106.73,0.04,0.04,115.75
2024-09-08,14,Verano,0.0,0.01,0.0,0.0,106.71,-0.02,0.01,104.84
2024-09-08,15,Verano,0.0,1.16,-0.55,0.0,107.92,-2.69,0.0,90.43
2024-09-08,16,Verano,0.0,3.17,1.67,2.09,105.1,0.06,0.0,86.04
2024-09-08,17,Verano,0.0,58.62,33.17,14.86,108.5,54.5,0.0,70.56
2024-09-08,18,Verano,0.0,95.99,45.46,13.47,111.49,85.9,0.0,93.33
2024-09-08,19,Verano,3.32,119.55,68.36,36.22,120.54,107.83,3.32,106.0
2024-09-08,20,Verano,76.16,124.15,94.4,76.16,142.25,116.99,76.16,122.82
2024-09-08,21,Verano,106.87,128.12,111.16,101.13,144.42,124.31,106.87,126.62
2024-09-08,22,Verano,117.22,117.2,94.83,80.89,129.63,111.69,117.22,112.57
2024-09-08,23,Verano,116.42,105.8,90.44,80.66,115.1,102.29,116.42,98.76
2024-09-08,24,Verano,110.11,97.13,87.67,81.87,112.89,95.19,110.11,93.6
2024-09-09,1,Verano,115.7,86.41,70.07,52.24,105.28,85.31,115.7,95.94
2024-09-09,2,Verano,110.3,85.76,69.87,48.48,102.03,85.76,110.3,92.28
2024-09-09,3,Verano,108.75,84.1,58.18,44.16,98.96,79.39,108.75,88.05
2024-09-09,4,Verano,108.66,82.03,68.8,14.12,98.9,91.14,108.66,86.56
2024-09-09,5,Verano,100.2,85.11,59.45,20.64,98.9,85.59,100.2,82.83
2024-09-09,6,Verano,108.36,85.79,72.7,57.78,105.28,85.31,108.36,78.09
2024-09-09,7,Verano,116.42,118.47,90.73,75.54,121.85,113.43,116.42,86.21
2024-09-09,8,Verano,120.0,140.62,130.0,93.86,139.28,143.87,120.0,111.19
2024-09-09,9,Verano,120.0,159.57,148.4,106.35,153.0,163.97,120.0,129.74
2024-09-09,10,Verano,115.1,129.68,104.93,90.88,155.42,124.5,115.1,121.79
2024-09-09,11,Verano,72.2,110.87,85.18,70.1,118.27,107.6,80.87,108.11
2024-09-09,12,Verano,50.24,100.74,63.96,41.78,112.9,96.75,80.87,96.4
2024-09-09,13,Verano,45.31,94.98,55.11,31.53,104.21,86.29,80.87,93.22
2024-09-09,14,Verano,40.5,89.17,48.11,23.55,103.83,82.91,55.53,85.94
2024-09-09,15,Verano,20.0,82.06,34.92,7.72,107.14,73.61,20.0,81.13
2024-09-09,16,Verano,6.12,83.98,38.94,6.12,112.65,75.99,19.56,78.19
2024-09-09,17,Verano,9.54,78.68,37.63,9.54,118.43,67.27,9.54,84.18
2024-09-09,18,Verano,40.5,92.8,44.15,7.45,121.96,78.49,40.5,91.31
2024-09-09,19,Verano,71.94,113.15,89.45,71.94,149.29,110.0,71.94,114.61
2024-09-09,20,Verano,116.5,114.56,115.35,116.5,164.0,115.18,116.5,136.56
2024-09-09,21,Verano,121.56,111.53,112.29,113.3,151.15,112.0,121.56,133.23
2024-09-09,22,Verano,132.0,96.02,96.13,96.31,132.1,96.13,132.0,106.13
2024-09-09,23,Verano,118.3,87.94,88.05,88.18,116.42,88.0,118.3,87.87
2024-09-09,24,Verano,108.66,79.52,79.87,80.0,111.9,79.93,108.66,68.77
2024-09-10,1,Verano,110.32,67.34,67.92,67.65,96.8,69.0,110.32,58.75
2024-09-10,2,Verano,103.83,59.79,62.87,60.31,96.0,72.0,103.83,35.38
2024-09-10,3,Verano,105.0,61.47,60.64,59.97,96.8,61.4,105.0,18.6
2024-09-10,4,Verano,103.92,61.36,54.3,24.82,95.0,67.64,103.92,5.52
2024-09-10,5,Verano,99.42,67.3,39.72,16.26,95.0,65.33,99.42,0.57
2024-09-10,6,Verano,100.01,80.92,46.07,16.71,98.7,77.35,100.01,-1.0
2024-09-10,7,Verano,109.47,103.12,68.22,39.57,115.8,98.42,109.47,8.76
2024-09-10,8,Verano,112.64,129.9,96.31,69.29,125.71,125.44,112.64,39.11
2024-09-10,9,Verano,114.59,114.94,97.73,85.83,133.19,110.43,114.59,64.99
2024-09-10,10,Verano,100.0,100.0,77.14,68.22,110.98,76.01,100.0,61.81
2024-09-10,11,Verano,62.0,59.92,52.6,55.17,98.27,40.37,72.87,39.32
2024-09-10,12,Verano,30.1,9.52,10.52,15.29,92.45,7.86,72.87,19.22
2024-09-10,13,Verano,14.74,0.04,1.92,6.41,86.62,-0.63,67.47,7.48
2024-09-10,14,Verano,19.56,-0.07,1.06,3.75,80.44,0.16,19.56,1.1
2024-09-10,15,Verano,6.31,-0.16,1.82,6.31,88.51,-1.06,6.31,-0.65
2024-09-10,16,Verano,3.04,-0.04,-0.01,3.04,93.51,-1.83,64.24,0.0
2024-09-10,17,Verano,4.59,0.22,0.95,4.59,100.0,0.0,4.59,10.68
2024-09-10,18,Verano,28.41,21.77,24.86,28.41,108.37,23.26,28.41,36.42
2024-09-10,19,Verano,53.1,80.4,66.09,53.1,121.68,80.74,53.1,88.81
2024-09-10,20,Verano,99.42,92.91,90.5,86.45,153.9,99.9,99.42,109.25
2024-09-10,21,Verano,109.0,83.25,93.3,85.23,146.27,119.6,109.0,113.78
2024-09-10,22,Verano,111.74,82.02,81.02,58.35,118.27,126.3,111.74,115.95
2024-09-10,23,Verano,105.5,76.63,82.93,77.8,110.0,94.0,105.5,90.69
2024-09-10,24,Verano,98.42,64.38,67.78,64.35,105.46,74.9,98.42,53.32
2024-09-11,1,Verano,80.89,40.0,30.62,15.24,107.51,50.0,80.89,41.65
2024-09-11,2,Verano,77.75,39.91,19.39,0.0,105.1,40.0,77.75,22.74
2024-09-11,3,Verano,71.0,32.99,29.41,0.0,104.27,39.84,71.0,23.71
2024-09-11,4,Verano,79.77,33.73,19.8,0.06,105.1,33.96,79.77,23.82
2024-09-11,5,Verano,84.84,38.93,27.44,0.0,104.54,40.0,84.84,22.29
2024-09-11,6,Verano,89.84,61.56,26.88,0.0,108.0,48.48,89.84,23.42
2024-09-11,7,Verano,97.63,86.79,79.45,20.68,126.8,100.5,97.63,38.5
2024-09-11,8,Verano,102.98,97.55,95.89,74.65,159.61,103.5,102.98,100.22
2024-09-11,9,Verano,103.7,110.72,104.98,99.92,165.96,110.1,103.7,116.44
2024-09-11,10,Verano,94.44,97.6,95.92,94.44,120.25,97.45,94.44,100.79
2024-09-11,11,Verano,70.1,76.81,73.4,70.38,113.05,76.58,70.1,81.38
2024-09-11,12,Verano,51.99,67.51,42.84,59.01,107.24,43.68,51.99,64.83
2024-09-11,13,Verano,50.24,62.45,30.97,51.61,101.22,31.91,50.24,57.45
2024-09-11,14,Verano,47.7,63.85,17.5,47.7,101.13,20.0,47.7,56.76
2024-09-11,15,Verano,45.0,69.0,-0.22,45.0,104.35,2.02,45.0,51.18
2024-09-11,16,Verano,23.75,69.05,41.17,39.37,108.94,55.1,23.75,49.66
2024-09-11,17,Verano,15.0,76.75,55.19,48.13,117.04,69.91,15.0,62.85
2024-09-11,18,Verano,50.24,101.39,76.06,54.52,121.2,98.79,50.24,90.81
2024-09-11,19,Verano,76.16,115.14,97.77,83.22,151.12,113.89,76.16,104.43
2024-09-11,20,Verano,99.95,142.86,120.76,102.41,182.85,141.18,99.95,126.57
2024-09-11,21,Verano,113.0,138.36,124.19,113.0,173.26,136.31,113.0,135.66
2024-09-11,22,Verano,110.04,115.14,106.96,100.08,133.06,114.0,110.04,114.57
2024-09-11,23,Verano,102.98,102.97,100.3,98.05,110.91,102.56,102.98,96.91
2024-09-11,24,Verano,102.74,101.49,96.81,92.84,107.51,101.08,102.74,94.0
2024-09-12,1,Verano,100.64,90.06,74.66,61.5,105.85,87.68,100.64,79.47
2024-09-12,2,Verano,99.83,84.1,70.43,58.88,103.49,81.87,99.83,73.46
2024-09-12,3,Verano,99.5,83.93,77.16,71.42,97.0,82.84,99.5,72.42
2024-09-12,4,Verano,95.0,83.45,66.13,51.19,97.0,80.76,95.0,73.19
2024-09-12,5,Verano,95.42,85.02,56.85,32.61,98.43,80.51,95.42,73.19
2024-09-12,6,Verano,98.42,86.92,73.02,61.12,103.67,84.6,98.42,73.47
2024-09-12,7,Verano,100.64,107.96,95.27,85.03,124.27,105.51,100.64,91.63
2024-09-12,8,Verano,113.55,134.94,123.55,113.55,138.51,133.55,113.55,114.48
2024-09-12,9,Verano,116.37,135.94,127.77,120.75,139.52,134.88,116.37,130.33
2024-09-12,10,Verano,101.46,103.36,103.45,103.5,122.65,103.43,101.46,109.55
2024-09-12,11,Verano,73.6,85.0,84.76,84.51,115.48,85.03,73.6,93.97
2024-09-12,12,Verano,52.1,80.41,66.19,53.9,110.07,77.99,52.1,82.81
2024-09-12,13,Verano,44.3,78.62,68.12,59.0,93.2,77.14,44.3,78.97
2024-09-12,14,Verano,14.0,78.23,62.05,48.08,91.08,75.8,14.0,79.41
2024-09-12,15,Verano,3.6,80.11,55.17,34.0,93.3,76.0,3.6,79.71
2024-09-12,16,Verano,3.32,84.93,46.03,12.83,99.13,77.04,3.32,86.78
2024-09-12,17,Verano,3.32,91.67,47.07,9.33,106.94,89.75,3.32,83.83
2024-09-12,18,Verano,3.6,109.74,62.28,23.32,116.18,100.0,3.6,105.68
2024-09-12,19,Verano,51.55,145.19,92.03,62.91,129.49,112.1,51.55,105.81
2024-09-12,20,Verano,80.0,300.01,163.42,100.6,155.88,196.0,80.0,133.75
2024-09-12,21,Verano,101.46,250.02,155.95,101.46,145.8,196.16,101.46,132.51
2024-09-12,22,Verano,100.5,125.0,109.15,98.89,117.85,117.08,100.5,120.78
2024-09-12,23,Verano,93.53,99.47,96.24,93.53,104.33,99.08,93.53,103.08
2024-09-12,24,Verano,87.35,92.04,89.5,87.35,97.56,91.78,87.35,97.45
2024-09-13,1,Verano,78.89,99.97,87.73,76.05,96.24,99.73,78.89,94.99
2024-09-13,2,Verano,75.05,91.52,75.64,62.22,89.09,90.52,75.05,88.14
2024-09-13,3,Verano,74.76,87.31,64.17,43.48,83.7,84.97,74.76,87.47
2024-09-13,4,Verano,74.76,86.76,43.54,7.17,80.19,82.37,74.76,86.99
2024-09-13,5,Verano,67.52,84.63,39.45,1.42,77.75,79.78,67.52,86.21
2024-09-13,6,Verano,62.2,87.92,62.5,41.0,88.14,85.98,62.2,87.8
2024-09-13,7,Verano,76.5,100.49,87.49,76.5,110.83,99.1,76.5,102.4
2024-09-13,8,Verano,89.74,119.96,112.87,106.86,131.22,119.55,89.74,122.95
2024-09-13,9,Verano,85.23,132.24,124.81,118.58,132.04,131.6,85.23,130.39
2024-09-13,10,Verano,61.0,116.24,113.49,92.36,116.34,90.4,61.0,113.42
2024-09-13,11,Verano,3.32,102.54,76.67,54.8,104.38,99.18,3.32,95.61
2024-09-13,12,Verano,0.0,94.99,73.6,56.15,95.25,91.15,0.0,85.28
2024-09-13,13,Verano,0.0,88.55,26.27,35.03,88.87,45.0,0.0,81.73
2024-09-13,14,Verano,0.0,77.5,20.5,7.41,84.73,48.0,0.0,80.78
2024-09-13,15,Verano,0.0,66.96,7.27,32.43,92.02,10.0,0.0,85.28
2024-09-13,16,Verano,0.0,72.2,32.05,4.45,91.61,49.91,0.01,90.01
2024-09-13,17,Verano,0.0,74.3,61.88,29.95,95.87,66.71,0.01,92.39
2024-09-13,18,Verano,0.0,79.85,67.97,40.69,102.0,72.98,0.55,99.69
2024-09-13,19,Verano,2.0,96.47,89.57,83.7,111.0,95.83,2.0,110.26
2024-09-13,20,Verano,62.07,100.0,100.04,100.02,131.1,100.1,62.07,122.49
2024-09-13,21,Verano,89.98,94.25,99.3,94.25,125.8,109.9,89.98,128.32
2024-09-13,22,Verano,85.29,84.57,90.77,85.29,111.26,103.4,85.29,118.45
2024-09-13,23,Verano,80.01,79.3,84.3,81.97,100.08,89.99,80.01,92.83
2024-09-13,24,Verano,62.2,60.99,77.5,71.56,100.56,95.32,62.2,93.02
2024-09-14,1,Verano,55.2,55.61,79.25,56.7,93.58,119.7,55.2,109.15
2024-09-14,2,Verano,54.0,50.01,73.02,54.0,94.59,107.6,54.0,100.13
2024-09-14,3,Verano,49.86,43.33,66.51,49.86,93.36,100.2,49.86,93.77
2024-09-14,4,Verano,45.98,45.18,62.94,45.98,88.0,92.8,45.98,86.46
2024-09-14,5,Verano,49.08,46.7,62.99,49.08,88.0,81.0,49.08,69.48
2024-09-14,6,Verano,48.88,44.27,57.26,44.85,93.6,73.11,48.88,68.11
2024-09-14,7,Verano,55.07,55.35,65.45,55.07,105.0,83.1,55.07,72.45
2024-09-14,8,Verano,65.0,65.0,81.02,65.0,111.0,112.9,65.0,92.49
2024-09-14,9,Verano,68.86,75.54,87.46,68.86,104.85,111.0,68.86,104.72
2024-09-14,10,Verano,56.18,66.6,73.94,62.19,97.5,105.0,56.18,110.04
2024-09-14,11,Verano,10.0,41.02,42.82,39.78,87.88,49.9,10.0,88.26
2024-09-14,12,Verano,0.44,8.08,8.23,8.23,75.0,8.15,0.44,59.94
2024-09-14,13,Verano,0.44,0.86,1.4,1.8,79.18,1.11,0.44,17.81
2024-09-14,14,Verano,0.79,-0.06,0.44,0.79,80.0,0.25,0.79,6.57
2024-09-14,15,Verano,0.44,-0.46,0.07,0.44,81.5,-0.14,0.44,5.78
2024-09-14,16,Verano,0.44,-0.07,1.02,1.79,77.5,0.54,0.44,7.7
2024-09-14,17,Verano,0.44,9.54,11.16,11.88,90.5,10.33,0.44,19.78
2024-09-14,18,Verano,11.25,65.09,56.84,26.27,105.02,65.09,11.25,61.69
2024-09-14,19,Verano,55.2,94.39,91.26,66.37,119.08,100.86,55.2,97.93
2024-09-14,20,Verano,89.55,126.58,107.09,89.55,140.72,126.58,89.55,118.41
2024-09-14,21,Verano,101.72,117.85,116.16,101.72,141.4,121.71,101.72,117.54
2024-09-14,22,Verano,106.85,103.09,90.48,74.45,118.15,109.9,106.85,107.52
2024-09-14,23,Verano,87.99,93.75,91.05,87.99,107.05,93.75,87.99,92.68
2024-09-14,24,Verano,80.98,84.76,85.68,80.98,101.34,89.9,80.98,85.34
2024-09-15,1,Verano,61.7,78.11,76.21,61.7,105.28,81.77,61.7,65.99
2024-09-15,2,Verano,60.5,70.07,69.26,51.07,98.95,79.9,60.5,63.9
2024-09-15,3,Verano,55.3,66.6,63.11,37.17,93.99,73.28,55.3,63.74
2024-09-15,4,Verano,54.05,67.15,62.65,29.22,93.98,75.76,54.05,62.12
2024-09-15,5,Verano,54.05,63.66,59.27,28.7,92.87,71.32,54.05,65.59
2024-09-15,6,Verano,54.16,65.61,61.6,33.63,93.95,72.6,54.16,65.7
2024-09-15,7,Verano,54.05,69.18,65.19,37.77,95.76,75.94,54.05,71.06
2024-09-15,8,Verano,54.05,85.42,81.43,43.65,95.77,99.9,54.05,89.1
2024-09-15,9,Verano,32.48,76.96,75.53,32.48,94.44,106.0,32.48,100.63
2024-09-15,10,Verano,6.0,54.07,34.77,13.23,94.53,54.07,6.0,99.77
2024-09-15,11,Verano,0.0,10.92,10.92,10.92,90.0,10.92,0.0,102.42
2024-09-15,12,Verano,-0.01,0.07,0.07,0.07,71.3,0.07,0.0,96.08
2024-09-15,13,Verano,-0.25,0.0,0.0,0.0,59.18,0.0,0.0,89.1
2024-09-15,14,Verano,-0.01,-0.01,-0.01,-0.01,33.0,-0.01,0.0,91.96
2024-09-15,15,Verano,-0.36,-0.41,-0.39,-0.36,23.64,-0.4,0.0,97.83
2024-09-15,16,Verano,-0.36,-0.27,-0.13,0.0,47.88,-0.2,0.0,100.31
2024-09-15,17,Verano,-0.36,19.7,10.4,0.16,77.01,19.25,0.0,76.68
2024-09-15,18,Verano,-0.01,82.25,44.34,7.02,99.0,82.25,0.0,103.1
2024-09-15,19,Verano,0.44,112.8,83.99,37.61,107.24,109.2,0.44,100.8
2024-09-15,20,Verano,49.85,133.16,101.99,49.85,141.29,130.5,49.85,136.28
2024-09-15,21,Verano,65.08,123.6,101.99,65.08,150.44,126.78,65.08,128.1
2024-09-15,22,Verano,64.39,112.68,93.45,64.39,122.65,110.79,64.39,122.27
2024-09-15,23,Verano,60.74,107.11,86.82,60.74,113.95,104.21,60.74,104.24
2024-09-15,24,Verano,54.91,92.6,78.08,54.91,102.09,92.6,54.91,97.18
2024-09-16,1,Verano,30.0,92.99,68.18,30.0,98.92,92.99,30.0,88.95
2024-09-16,2,Verano,13.03,88.14,50.39,13.03,98.2,81.59,13.03,86.33
2024-09-16,3,Verano,15.0,87.26,47.15,15.0,92.7,78.48,15.0,86.06
2024-09-16,4,Verano,11.85,84.93,51.94,11.85,93.98,82.42,11.85,85.94
2024-09-16,5,Verano,6.0,84.34,48.49,8.89,92.87,79.3,6.0,85.32
2024-09-16,6,Verano,10.15,88.31,45.72,10.15,102.5,80.1,10.15,87.16
2024-09-16,7,Verano,41.1,110.97,78.93,41.1,117.0,108.0,41.1,97.0
2024-09-16,8,Verano,60.0,130.0,118.0,108.87,133.57,128.14,60.0,124.59
2024-09-16,9,Verano,60.0,146.06,138.53,119.15,141.02,146.06,60.0,139.84
2024-09-16,10,Verano,45.1,126.4,115.19,88.05,119.24,126.4,45.1,130.28
2024-09-16,11,Verano,3.32,112.63,90.34,68.34,108.12,104.6,3.32,113.17
2024-09-16,12,Verano,0.0,105.02,79.0,42.71,105.1,95.25,0.0,92.94
2024-09-16,13,Verano,0.0,96.02,69.7,26.62,97.63,84.42,0.0,88.71
2024-09-16,14,Verano,0.0,86.89,67.39,25.94,96.56,74.33,0.0,82.96
2024-09-16,15,Verano,0.0,80.86,54.88,0.09,100.0,64.68,0.0,80.59
2024-09-16,16,Verano,0.0,75.37,50.67,0.0,110.34,59.54,0.1,81.56
2024-09-16,17,Verano,0.0,76.3,51.9,0.0,118.15,60.25,0.2,82.96
2024-09-16,18,Verano,0.06,86.98,39.36,0.06,130.0,79.17,1.9,91.14
2024-09-16,19,Verano,29.68,107.87,65.05,32.86,138.74,101.66,29.68,115.14
2024-09-16,20,Verano,60.98,112.57,84.36,63.75,180.32,108.8,60.98,129.89
2024-09-16,21,Verano,88.4,109.01,98.27,88.4,167.23,109.01,88.4,135.55
2024-09-16,22,Verano,81.82,90.1,73.74,58.43,121.9,90.1,81.82,115.11
2024-09-16,23,Verano,55.92,78.81,71.5,45.89,105.61,78.81,55.92,93.46
2024-09-16,24,Verano,40.06,81.53,69.64,40.06,102.08,75.0,40.06,86.99
2024-09-17,1,Verano,26.3,85.54,73.63,26.3,108.31,85.54,26.3,95.29
2024-09-17,2,Verano,12.18,82.3,66.36,12.18,105.1,82.3,12.18,86.31
2024-09-17,3,Verano,6.99,80.51,63.27,6.99,103.0,78.7,6.99,85.86
2024-09-17,4,Verano,9.24,79.84,66.14,9.24,100.0,77.2,9.24,84.95
2024-09-17,5,Verano,5.15,80.04,64.49,5.15,101.03,73.0,5.15,83.64
2024-09-17,6,Verano,5.0,91.52,66.78,4.11,104.49,76.93,5.0,84.36
2024-09-17,7,Verano,33.88,108.32,85.15,21.67,118.5,94.89,33.88,95.63
2024-09-17,8,Verano,49.71,133.94,86.36,49.71,136.59,127.44,49.71,114.48
2024-09-17,9,Verano,53.34,137.52,90.19,53.34,139.85,129.19,53.34,123.15
2024-09-17,10,Verano,33.99,108.91,90.2,45.0,115.26,98.19,33.99,113.35
2024-09-17,11,Verano,0.44,96.52,67.52,0.44,107.86,79.9,0.44,95.2
2024-09-17,12,Verano,0.0,82.39,57.42,0.0,105.1,67.46,0.0,87.31
2024-09-17,13,Verano,0.0,59.81,41.8,0.0,100.0,48.67,0.0,84.81
2024-09-17,14,Verano,0.0,41.77,25.64,0.0,101.56,28.0,0.0,82.98
2024-09-17,15,Verano,0.0,25.64,7.45,0.0,104.87,7.45,0.0,82.51
2024-09-17,16,Verano,0.0,44.44,26.8,0.0,105.81,28.6,0.29,81.89
2024-09-17,17,Verano,0.0,74.29,52.34,0.0,111.74,59.98,0.29,82.62
2024-09-17,18,Verano,3.0,93.5,68.68,3.0,119.16,78.86,3.0,90.14
2024-09-17,19,Verano,32.26,112.99,71.23,32.26,128.0,111.4,32.26,110.42
2024-09-17,20,Verano,50.76,132.53,89.47,50.76,159.41,130.56,50.76,128.66
2024-09-17,21,Verano,93.52,111.24,78.19,48.08,151.15,109.9,93.52,122.06
2024-09-17,22,Verano,85.23,96.12,69.79,45.9,115.0,94.9,85.23,107.61
2024-09-17,23,Verano,60.74,89.94,75.9,57.3,107.72,87.19,60.74,92.51
2024-09-17,24,Verano,55.0,83.84,68.5,54.3,106.26,82.63,55.0,88.98
2024-09-18,1,Verano,70.59,85.16,74.24,43.67,104.16,78.05,70.59,88.35
2024-09-18,2,Verano,81.0,80.94,75.38,59.53,98.97,77.32,81.0,80.71
2024-09-18,3,Verano,81.22,83.71,75.0,49.39,95.07,78.05,81.22,81.72
2024-09-18,4,Verano,81.22,83.67,70.7,12.84,95.0,77.01,81.22,80.7
2024-09-18,5,Verano,82.44,82.51,68.59,13.64,95.0,74.65,82.44,80.71
2024-09-18,6,Verano,88.01,89.92,78.87,45.58,103.57,83.22,88.01,84.39
2024-09-18,7,Verano,99.22,105.09,84.2,70.94,112.8,99.9,99.22,97.28
2024-09-18,8,Verano,113.22,141.92,111.55,84.78,138.18,138.92,113.22,107.75
2024-09-18,9,Verano,123.0,133.07,114.68,98.45,135.0,131.78,123.0,125.78
2024-09-18,10,Verano,108.65,102.44,96.05,78.64,115.26,98.55,108.65,110.87
2024-09-18,11,Verano,85.74,79.0,77.02,71.63,108.5,77.79,85.74,96.25
2024-09-18,12,Verano,65.82,55.32,43.89,12.91,107.97,47.82,65.82,88.51
2024-09-18,13,Verano,60.0,5.49,5.49,5.49,103.0,5.49,60.0,80.71
2024-09-18,14,Verano,60.0,0.0,0.0,0.0,102.59,0.0,60.0,80.71
2024-09-18,15,Verano,57.61,-0.09,-0.04,0.01,105.0,-0.07,57.61,80.7
2024-09-18,16,Verano,56.47,1.04,0.69,0.09,106.78,0.69,56.47,80.16
2024-09-18,17,Verano,61.0,40.05,32.95,14.47,109.0,34.87,61.0,80.71
2024-09-18,18,Verano,85.5,87.52,74.26,36.81,112.8,79.12,85.5,87.33
2024-09-18,19,Verano,88.0,113.91,106.7,85.75,123.0,109.67,88.0,108.39
2024-09-18,20,Verano,120.01,129.92,124.36,120.01,157.3,129.92,120.01,127.49
2024-09-18,21,Verano,143.02,108.2,108.24,108.2,141.49,108.24,143.02,116.54
2024-09-18,22,Verano,148.26,93.25,85.41,64.42,114.78,88.72,148.26,96.34
2024-09-18,23,Verano,112.24,89.92,77.53,44.01,108.06,82.53,112.24,92.64
2024-09-18,24,Verano,109.85,79.49,69.85,44.33,106.54,73.79,109.85,88.01
2024-09-19,1,Verano,100.67,76.4,68.0,60.08,107.21,75.85,100.67,83.11
2024-09-19,2,Verano,97.89,77.53,59.42,42.36,99.65,76.09,97.89,82.75
2024-09-19,3,Verano,98.02,78.03,74.24,36.76,98.0,86.07,98.02,84.03
2024-09-19,4,Verano,98.42,77.35,72.03,18.94,97.5,88.74,98.42,84.25
2024-09-19,5,Verano,100.67,79.26,52.8,15.61,98.0,81.0,100.67,84.26
2024-09-19,6,Verano,93.0,89.99,68.65,48.48,102.08,88.25,93.0,84.9
2024-09-19,7,Verano,106.42,113.47,88.18,64.26,109.94,111.55,106.42,94.86
2024-09-19,8,Verano,118.23,143.24,112.9,86.62,135.12,141.62,118.23,112.6
2024-09-19,9,Verano,120.85,124.12,108.81,95.57,136.22,123.7,120.85,124.36
2024-09-19,10,Verano,114.7,97.64,91.79,86.7,114.18,97.28,114.7,114.49
2024-09-19,11,Verano,97.94,74.81,74.81,74.81,108.0,74.81,97.94,110.77
2024-09-19,12,Verano,97.89,50.41,43.18,25.25,100.48,45.76,97.89,93.81
2024-09-19,13,Verano,97.33,4.97,4.97,4.97,92.49,4.97,97.33,82.89
2024-09-19,14,Verano,95.5,-0.06,-0.05,0.02,92.51,-0.07,95.5,79.52
2024-09-19,15,Verano,95.0,-0.09,-0.09,0.0,96.83,-0.09,95.0,79.48
2024-09-19,16,Verano,88.0,10.91,3.8,0.02,101.61,9.0,88.0,78.29
2024-09-19,17,Verano,95.4,58.55,47.66,20.4,107.5,51.21,95.4,78.56
2024-09-19,18,Verano,95.5,91.05,78.14,65.43,107.8,90.83,95.5,86.71
2024-09-19,19,Verano,102.0,114.53,98.15,82.36,122.07,114.01,102.0,113.68
2024-09-19,20,Verano,119.44,134.3,123.19,112.34,150.51,133.94,119.44,129.19
2024-09-19,21,Verano,146.5,113.5,113.06,112.65,131.87,113.5,146.5,117.22
2024-09-19,22,Verano,155.01,91.1,89.99,88.99,114.09,91.06,155.01,99.62
2024-09-19,23,Verano,120.69,88.97,88.97,88.97,107.9,88.97,120.69,92.58
2024-09-19,24,Verano,112.46,78.87,78.87,78.87,107.5,78.87,112.46,86.39
2024-09-20,1,Verano,115.31,72.61,55.49,38.24,111.0,72.38,115.31,97.29
2024-09-20,2,Verano,108.9,74.04,53.86,33.23,109.72,74.04,108.9,89.37
2024-09-20,3,Verano,104.61,73.42,63.22,50.59,108.13,73.42,104.61,86.1
2024-09-20,4,Verano,104.61,73.17,67.34,43.32,103.8,69.97,104.61,81.98
2024-09-20,5,Verano,106.62,74.52,67.6,32.96,106.79,73.0,106.62,80.44
2024-09-20,6,Verano,107.9,89.09,72.64,31.45,108.13,79.27,107.9,83.55
2024-09-20,7,Verano,111.6,108.06,83.82,59.25,116.67,108.64,111.6,101.44
2024-09-20,8,Verano,124.9,141.45,113.32,85.5,150.65,141.45,124.9,109.34
2024-09-20,9,Verano,124.9,108.6,101.69,94.86,143.86,108.7,124.9,120.49
2024-09-20,10,Verano,114.92,88.92,88.92,88.92,130.86,88.92,114.92,115.24
2024-09-20,11,Verano,115.98,62.05,62.05,62.05,124.52,62.05,115.98,107.06
2024-09-20,12,Verano,106.62,24.69,24.69,24.69,116.64,24.69,106.62,94.62
2024-09-20,13,Verano,87.0,8.24,8.88,9.84,106.89,8.35,87.0,92.49
2024-09-20,14,Verano,81.34,-0.01,0.02,0.05,97.77,-0.04,81.34,85.75
2024-09-20,15,Verano,77.84,0.07,0.07,0.07,105.82,0.07,77.84,78.56
2024-09-20,16,Verano,72.85,7.56,9.12,10.06,112.49,8.5,72.85,78.48
